Customer Id,Destination Zip Code,Origin Zip Code,Equipment Type,PUMonth,PUDay,PUYear,PUHour,PUMinutes,Lanes with Multiple Carriers,Order Type,OrderMonth,OrderDay,OrderYear,OrderHour,OrderMinutes,Stops,Distance,Total Cost USD
AMAZSEWA,32218,75241,Van - 53 Feet,9,7,2017,14,14,1,Expedited,9,2,2017,9,22,2,1001.4,4000
AMAZSEWA,32218,75241,Van - 53 Feet,8,30,2017,1,29,1,Expedited,8,24,2017,9,38,2,1001.4,3600
AMAZSEW2,80011,89115,Van - 53 Feet,10,31,2017,20,30,1,Expedited,10,26,2017,11,24,2,753,3587
AMAZSEW2,98032,95304,Van - 53 Feet,11,14,2017,10,45,1,Expedited,11,9,2017,16,11,2,808,3538
AMAZSEWA,98032,95376,Van - 53 Feet,9,3,2017,12,30,1,Expedited,9,2,2017,10,57,2,806,3529
AMAZSEWA,98032,95304,Van - 53 Feet,11,30,2017,11,0,1,Expedited,11,24,2017,21,46,2,806,3425
INTECOC1,32226,75247,Reefer - 53,11,9,2017,15,0,1,Truckload Spot,11,7,2017,9,14,3,1007.4,3425
AMAZSEW2,98032,95376,Van - 53 Feet,10,14,2017,16,30,1,Expedited,10,5,2017,15,1,2,808,3404
AMAZSEW2,80011,89115,Van - 53 Feet,11,25,2017,17,15,1,Expedited,11,16,2017,13,41,2,753,3350
AMAZSEW2,98032,95304,Van - 53 Feet,10,25,2017,16,15,1,Expedited,10,23,2017,19,28,2,808,3300
AMAZSEW2,98032,95304,Van - 53 Feet,10,29,2017,16,15,1,Expedited,10,26,2017,2,12,2,808,3300
AMAZSEW2,98032,95391,Van - 53 Feet,9,3,2017,17,30,1,Expedited,9,2,2017,8,1,2,809.6,3244
AMAZSEW2,98032,95376,Van - 53 Feet,9,3,2017,16,30,1,Expedited,9,2,2017,8,10,2,806,3244
AMAZSEWA,98032,95376,Van - 53 Feet,9,4,2017,12,30,1,Expedited,9,3,2017,7,26,2,768.8,3244
AMAZSEW2,98032,95304,Van - 53 Feet,11,7,2017,16,15,1,Expedited,11,4,2017,0,29,2,808,3200
AMAZSEW2,98032,95376,Van - 53 Feet,9,5,2017,16,30,1,Expedited,9,2,2017,8,10,2,768.8,3200
AMAZSEWA,98032,95304,Van - 53 Feet,11,5,2017,10,0,1,Expedited,11,3,2017,7,17,2,806,3100
AMAZSEW2,98032,95391,Van - 53 Feet,10,31,2017,17,30,1,Expedited,10,27,2017,10,42,2,809,3069
AMAZSEW2,80011,89115,Van - 53 Feet,11,7,2017,20,30,1,Expedited,11,2,2017,11,37,2,753,3000
AMAZSEW2,80011,89115,Van - 53 Feet,11,24,2017,18,15,1,Expedited,11,16,2017,13,36,2,753,3000
AMAZSEW2,98032,95304,Van - 53 Feet,11,22,2017,8,30,1,Expedited,11,20,2017,23,43,2,808,3000
INTECOC1,32226,75247,Reefer - 53,8,17,2017,14,0,1,Truckload Spot,8,16,2017,8,29,6,1089.8,3000
AMAZSEW2,98032,95376,Van - 53 Feet,9,6,2017,16,30,1,Expedited,9,2,2017,12,50,2,806,2994
AMAZSEW2,80011,89115,Van - 53 Feet,10,17,2017,20,30,1,Expedited,10,12,2017,14,40,2,753,2964
AMAZSEW2,80011,89115,Van - 53 Feet,10,9,2017,20,30,1,Expedited,10,5,2017,16,56,2,753,2964
AMAZSEW2,98032,95304,Van - 53 Feet,10,17,2017,16,30,1,Expedited,10,13,2017,13,28,2,808,2952
AMAZSEWA,98032,95304,Van - 53 Feet,11,12,2017,12,30,1,Expedited,11,10,2017,5,45,2,806,2950
INTECOC1,32226,75247,Reefer - 53,9,14,2017,13,0,1,Truckload Spot,9,12,2017,11,32,4,1031.9,2940
AMAZSEW2,98032,95304,Van - 53 Feet,11,9,2017,16,15,1,Expedited,11,4,2017,0,29,2,808,2910
AMAZSEWA,98032,95304,Van - 53 Feet,11,6,2017,10,0,1,Expedited,11,3,2017,9,1,2,806,2910
